,stars-mean,stars-mean,stars-max,stars-max,stars-min,stars-min,stars-std,stars-std,stars-count,stars-count
N201/35,4.1295749100058705,3.2730260679090453,4.301937178473684,3.5130724741494936,4.031967205309648,2.8877740093843287,0.14970681416040604,0.33699117733390727,3.0,3.0
N201/35R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N201/4,3.470985722060165,3.416297636450019,3.601624549758662,3.5653615860855394,3.340346894361669,3.267233686814499,0.18475120190373545,0.21080825923545243,2.0,2.0
N201/42,2.8586845294139103,2.835893897434506,3.1348714444037444,3.111678584636415,2.5824976144240757,2.5601092102325973,0.39058728092860867,0.3900184449357612,2.0,2.0
N202/38,4.287853670780103,4.216077345804201,4.317043523651648,4.271000834126507,4.2655612878516935,4.182581113464241,0.026425110585442967,0.04794639949670948,3.0,3.0
N202/44,2.398653659798863,,2.398653659798863,,2.398653659798863,,,,1.0,
N202/7,4.901124502453899,4.81258945824417,4.970012494793836,4.871932694554802,4.829017634925946,4.770840215893626,0.063691654764926,0.0408579925231122,5.0,5.0
N205/36,4.311151750064587,4.1473602136110435,4.315146694153518,4.210880622934808,4.307098151818464,4.108556456933819,0.004024591738599737,0.05545938536881634,3.0,3.0
N205B/22,4.136923943491444,4.135521638625833,4.276071798362205,4.266908569512813,4.060081692413829,4.062320850015288,0.12072457357522083,0.1140318118204725,3.0,3.0
N205B/22R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N206/15,3.0253817703979413,1.781770542915746,3.0253817703979413,1.781770542915746,3.0253817703979413,1.781770542915746,,,1.0,1.0
N206/25,3.143141875985192,3.0093337145683745,3.143141875985192,3.0093337145683745,3.143141875985192,3.0093337145683745,,,1.0,1.0
N206A/26,3.823142817959206,3.5884008836535113,3.831759119909692,3.590092159812637,3.81452651600872,3.586709607494386,0.01218529107587892,0.0023918256819536513,2.0,2.0
N206A/8,4.914152116549654,4.697805984870506,4.97513983840895,4.753202966958867,4.827056837409264,4.5908869676392685,0.06826116117526802,0.06685327963314727,5.0,5.0
N206B/20,,3.7504669363805574,,3.7993544323268766,,3.7015794404342377,,0.06913735979774485,,2.0
N206B/9,4.9722774322049865,4.884092208549554,4.9944649446494465,4.961719274680994,4.928251121076233,4.780346820809249,0.02721586088680917,0.07105492840257038,6.0,6.0
N206B/9R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N207/27,4.611958993869775,3.615775687625843,4.626383638295468,4.510301413386157,4.593997274659104,0.8558230283578827,0.013638190093772427,1.5718088836056938,4.0,5.0
N207/3,3.0087566745123993,4.019531050021426,3.373825318291992,4.034253710970363,2.6053288982442595,4.005649068481117,0.3207737991899832,0.014320839688561128,6.0,3.0
N207/5,4.09157121920768,3.8815048446052276,4.123028156382426,4.091308289746963,4.049900246773758,3.5469061753823956,0.037618714466872816,0.2928716467947028,3.0,3.0
N208/15,3.580141840141518,3.542951084962187,3.6013059924079505,3.5433089556317032,3.5589776878750854,3.542593214292671,0.029930631171318167,0.0005061055544053535,2.0,2.0
N208/21,2.421483162656232,2.384153282696806,2.421483162656232,2.384153282696806,2.421483162656232,2.384153282696806,,,1.0,1.0
N208/25,4.499066786964065,4.448644884057928,4.509987981094213,4.473732012323092,4.492485417347021,4.429308095628432,0.00796453828251856,0.02276051707343649,4.0,4.0
N208/43,3.614715261751757,3.594012018726042,3.6158578308672507,3.600892391453911,3.6135726926362635,3.5871316459981726,0.0016158367390796758,0.009730316425934638,2.0,2.0
N209A/33,4.296357769293451,4.167292281320328,4.312518391128659,4.267283238187021,4.284265922134217,4.11159303388344,0.014559076089964096,0.0867823517322694,3.0,3.0
N209B/31,3.1411409459754696,2.3766332483041515,3.1411409459754696,2.3766332483041515,3.1411409459754696,2.3766332483041515,,,1.0,1.0
N209C/35,3.2414114701390524,2.6876169014253968,3.9651780619890182,3.943669520389811,2.1492558600901095,0.7026366944217224,0.9729405871610692,1.404058243911379,5.0,6.0
N209C/38,1.901748632947244,1.7765685040915549,2.6295410519765774,2.4594317850216783,0.42534049963556647,0.43409152369157306,0.9083638894130082,0.8217601269898643,5.0,5.0
N209C/77,2.5930139235347727,2.5787929629651143,3.1566862048594815,3.128100925567612,2.2487392040403043,2.2404238364282385,0.4921314932789056,0.4799625486079904,3.0,3.0
N21/13,4.9829001146700795,4.0592601567087145,4.988821138211382,4.955955955955956,4.973399014778325,3.0490066225165564,0.00569232454638372,0.9501740726238297,7.0,13.0
N21/32,4.976537737229934,4.1212716502314475,4.99009900990099,4.955828220858896,4.960328979196904,2.9187080170076327,0.012107938028310363,0.936346378692201,7.0,12.0
N210/25,4.275459983605571,3.9254925491613704,4.28024093099849,3.986964509254915,4.267714603958498,3.852155299406097,0.006768907682950938,0.0681833527269171,3.0,3.0
N210/27,4.1394891813937855,3.267738200623492,4.168940292942084,4.176972699263105,4.082623157392212,2.44318257110678,0.049257943938001425,0.6881074577235305,3.0,5.0
N210/35,4.285781899272642,4.233629700078776,4.293579219327839,4.263496025563383,4.281030945053635,4.175777190958592,0.006806251201732731,0.050110561181938296,3.0,3.0
N210/5,4.5664420072609015,3.9488855035560984,4.6824213036069935,4.470167801862993,4.446222682753796,2.785558421703625,0.11944984021861335,0.58000882722188,4.0,7.0
N210/9,4.275975726923844,4.2290327338232645,4.296359654300413,4.243214221684402,4.2648919438088555,4.212355514102113,0.017675511685939383,0.015580002135754818,3.0,3.0
N211A/10,4.505730181502283,4.4532465875005744,4.509664226805985,4.462490005687563,4.496352200557041,4.4407786380426675,0.006329724690597455,0.009127227216186954,4.0,4.0
N211A/33,4.985804072978657,4.9577451686425205,4.99075650693262,4.967651632970451,4.976935483870967,4.933706323234456,0.0046834272058999945,0.012340297840186613,6.0,6.0
N212/17,4.244266013522454,4.705614688558686,4.555071371697033,4.785093369144576,3.099019960165163,4.586549971785449,0.6406686321616406,0.09200171644106785,5.0,5.0
N212/17R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N212/27,4.128589274821613,4.071047736919337,4.143852941191437,4.104802269898208,4.1202391396473494,4.047274706372936,0.013238224617934054,0.030034612273101932,3.0,3.0
N212/3,3.583344564436373,3.8433449786161322,3.810317626758631,3.8670384875947894,3.142621201972683,3.821689581093389,0.38173488447599113,0.022743048475264635,3.0,3.0
N212/3R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N212/7,4.304278486482131,4.195595934940399,4.3073142209089745,4.23972149457004,4.300878859710069,4.148198270671659,0.003233076192927654,0.04584926531325462,3.0,3.0
N212/7R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N212A/34,4.958165900997266,3.9005102086335217,4.976190476190476,4.875275938189845,4.934210526315789,3.393694327380274,0.014444984552983407,0.4016575121820944,6.0,11.0
N215/1,,2.2190947240033956,,3.1133361994814024,,1.4611038365394458,,0.8345005166797815,,3.0
N215/13,3.311911770393495,4.216095986100094,4.262787629368693,4.2408861145137,2.361650704010314,4.193752404567401,1.0270717913427747,0.023661907088310705,6.0,3.0
N215/16,2.605002866148069,1.8942163048432548,2.605002866148069,3.02266604502201,2.605002866148069,0.7657665646644993,,1.5958689270171913,1.0,2.0
N215/22,3.4727943868970828,3.796913561101447,4.272895023033531,3.8000855854520106,1.2049421704233243,3.7937415367508835,1.5124016623518497,0.004485919856744637,4.0,2.0
N215/26,4.293879641920364,4.193907992064275,4.298745478754006,4.200965471600249,4.290373888667711,4.181683292208993,0.004348361835644646,0.010629004416705442,3.0,3.0
N215/4,3.748496562153771,3.7421667964189447,3.748701988489042,3.759971379620879,3.7482911358184996,3.7243622132170104,0.0002905167094091452,0.02517948303657558,2.0,2.0
N216/30,4.112073908962061,4.1063533601219016,4.131749409901656,4.115511292892623,4.0951845636607835,4.095528045315741,0.018440959643829535,0.010095428077541456,3.0,3.0
N217/19,3.131372553808079,3.0788215123805083,3.131372553808079,3.0788215123805083,3.131372553808079,3.0788215123805083,,,1.0,1.0
N218/16,4.598752132851365,4.582476613851823,4.6349847774388255,4.61142381125944,4.568150926630769,4.555768627455106,0.03371661694134925,0.025598762128805845,4.0,4.0
N218A/13,,4.267137694570592,,4.2856536822944395,,4.24489665174244,,0.020632278388528522,,3.0
N218A/14,,3.072896201374578,,3.716880960452257,,1.5273116684568715,,1.0344303814597653,,4.0
N218A/16,,3.0924491631012834,,3.0924491631012834,,3.0924491631012834,,,,1.0
N219/16,4.285720837449515,4.240004918284648,4.304031952857329,4.276473986264392,4.255360019585909,4.215718385823702,0.02647896842872068,0.03215775761736627,3.0,3.0
N219/19,4.294887494487207,3.51933371264997,4.307958948670407,3.788031959722578,4.273097635724176,3.037849565828649,0.018995676321125553,0.4179136099435008,3.0,3.0
N219/30,4.2720010736149385,3.527682409166476,4.2906489435160635,3.7797086197580763,4.2503203832302585,3.029336702246611,0.020334618111623022,0.4315894743283433,3.0,3.0
N219/5,4.675402397308445,3.538205235491636,4.683154899200751,4.468673550480698,4.655661166039742,2.7677316352530688,0.013215611691882493,0.7319161513700354,4.0,8.0
N22/18,4.980710533240252,2.854254287307883,4.995429317662422,4.2579034941763725,4.945066603795826,1.879845618700416,0.017914731650659866,1.1168722870425971,6.0,12.0
N22/21,4.912613877469573,3.8060442762529583,4.979591836734694,4.400141143260409,4.814683006854218,3.164427080045391,0.08479375630856356,0.5454906640798609,5.0,10.0
N221/12,4.753768569803796,4.650401310885314,4.8919090727175805,4.772347613102984,4.636961010432412,4.474816623072655,0.12523282212748194,0.12336537436543554,5.0,5.0
N221/17,4.771402062260092,4.722659482834239,4.900482810826256,4.854595234814272,4.6654518668085725,4.58109226779127,0.11358625817523815,0.12250795924494393,5.0,5.0
N222/16,4.170587792035071,3.2351536951788256,4.318485264459881,4.251598126829709,3.896874419164825,1.882222326959477,0.23729971938726477,1.2262729432416979,3.0,5.0
N222/21,4.186722452872508,4.2058837495637365,4.284079806370213,4.28249023396519,4.117608071477425,4.153689141732972,0.08675516546261525,0.06778189380896586,3.0,3.0
N222/24,4.288544756306149,4.217719813631917,4.317296404056724,4.274605215500273,4.270639353639173,4.188527869227207,0.025148575759406263,0.04926990029492086,3.0,3.0
N222/3,4.306325640198138,3.9437756937964132,4.319578381868788,3.9711617542808737,4.293416012382319,3.924212785124669,0.01308455920635719,0.02443261558698052,3.0,3.0
N222/38,4.304642248489343,3.292887536264155,4.32111684340725,4.0372051714829595,4.288410383881493,2.545722521640688,0.01635458077053845,0.7189025369193393,3.0,6.0
N222/6,2.3577836721593393,1.2228530572442924,3.813915094569509,1.971671388101983,0.4164192682643645,0.04032258064516129,1.4491052792683208,0.8589889203544282,5.0,8.0
N222/6R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N222/9,4.286988851291395,3.413114327596278,4.311173661589067,3.5266723989628046,4.271173597096239,3.271936515538397,0.021272949768955263,0.12959448341999977,3.0,3.0
N223A/10,3.5703328064560695,3.707360691146995,3.602707995114894,3.7809940897119008,3.537957617797245,3.6337272925820896,0.04578543088569737,0.10413335089411307,2.0,2.0
N223A/15,3.5872443427315988,2.6824424701336294,3.6108200742490544,2.8922657387767954,3.563668611214143,2.4726192014904633,0.03334111925485257,0.29673491221661874,2.0,2.0
N223A/42,2.9175480323418017,4.070969112380976,4.077562090210972,4.083766544929746,1.201319291268842,4.060987442952035,1.5612471231957006,0.011647672007228186,5.0,3.0
N223A/51,3.118746575013729,3.054553346992601,3.118746575013729,3.054553346992601,3.118746575013729,3.054553346992601,,,1.0,1.0
N223A/65,3.6179367898302868,3.5723318376314257,3.6268687700411317,3.5848435278155337,3.6090048096194423,3.5598201474473177,0.01263172755302488,0.017694201946575897,2.0,2.0
N224/11,4.092696886167551,4.081921065485795,4.120733609777654,4.101286110075118,4.052048300305884,4.046515396709994,0.036037650261879044,0.030707230074528503,3.0,3.0
N224/14,2.9048272353898623,2.836796010716197,3.149521314186974,3.0766159553041907,2.6601331565927504,2.596976066128203,0.346049684867266,0.339156618163905,2.0,2.0
N224/15,3.9919360577954293,3.8190709946885644,4.039793961257481,3.884312333580633,3.932598281441474,3.7748180441716324,0.05451210006975169,0.05768564976001107,3.0,3.0
N224/18,4.106643405232801,2.917042504829732,4.120826259363455,3.6717562866312705,4.0886902051300895,2.255212506745638,0.016396436411129513,0.7190079743428758,3.0,6.0
N224/20,3.5082289920068606,3.498323310936966,3.510206411774848,3.5028758788698156,3.5062515722388725,3.4937707430041165,0.0027964938543928773,0.006438303314260647,2.0,2.0
N224/25,4.509242143630258,4.495352560462138,4.53179780450112,4.544692711013048,4.449454615774952,4.459057351897026,0.03995015017893718,0.03734651515387092,4.0,4.0
N224/3,4.170344348464135,4.147244890331447,4.181515571650199,4.172747862481527,4.157867401236125,4.130147618511906,0.011878033399455186,0.022509710018188325,3.0,3.0
N225/28,4.067714878695942,2.644753056279216,4.069967446389686,3.752656815719502,4.0642076424681175,1.3077120199850425,0.003078064351429109,1.0980093422674533,3.0,6.0
N225A/10,4.477592845447495,4.413431245425672,4.676300025388279,4.586190491543943,4.392932971769481,4.311511469295347,0.1331210782325537,0.12009248666287387,4.0,4.0
N225A/13,3.3984461124542023,3.0187985087047737,3.5175542847931984,4.00662374066789,3.160558421703625,2.2417489036203166,0.20601684897438094,0.6724306677088931,3.0,5.0
N225A/25,3.1357482951213465,3.1115157613072526,3.1357482951213465,3.1115157613072526,3.1357482951213465,3.1115157613072526,,,1.0,1.0
N226/13,,4.245843966118151,,4.259892353611331,,4.236579885038515,,0.012370731127692125,,3.0
N226/21,,3.0885490016964123,,3.452697579640547,,2.724720447010853,,0.28552163016534376,,6.0
N227/11,3.1446703944670062,1.9071265315241104,3.1446703944670062,2.1103520283082133,3.1446703944670062,1.7039010347400074,,0.2874042537720882,1.0,2.0
N227/12,4.28807101508215,4.25420984050728,4.3048346181698,4.28760256443628,4.277268675867982,4.223990976212006,0.01471811108715222,0.03192434146281747,3.0,3.0
N227/21,3.5619973571826455,3.175373091593386,3.7959018553673394,3.3807732937521617,3.146859791566638,2.9364156840398388,0.3604829658854777,0.22407138561793755,3.0,3.0
N227A/30,1.9457494197065166,2.5413607806212597,3.1360450835637543,2.939368291079532,0.8700980559894618,2.1497897630860985,0.9833176066330368,0.3948286138287489,4.0,3.0
N227A/31,2.380652039085064,2.1169562990323385,2.9983067660744855,2.945115657124791,2.094086670664616,1.2513745793193563,0.41882888428803133,0.6934681701174553,4.0,4.0
N228A/16,4.8950301666491045,4.270118260718162,4.975024975024975,4.67177109259743,4.799892308906211,3.051862769529712,0.07434428662383613,0.6857998728231872,5.0,5.0
N229/23,3.6301588778744347,4.271318138373947,3.6875428441191604,4.32111684340725,3.572774911629709,4.214198604413538,0.08115318332605104,0.05383375669144853,2.0,3.0
N229/27,,3.0052903995224787,,3.0052903995224787,,3.0052903995224787,,,,1.0
N229A/32,4.559532483885406,4.529584312030031,4.994018691588785,4.966706302021403,3.056184633806663,2.9037850304083896,0.6557641617337526,0.6677513800594083,11.0,11.0
N229A/32R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N229A/37,3.149037684376436,1.8110073067311367,3.149037684376436,2.3073872661866828,3.149037684376436,1.353434181912139,,0.4781590734892626,1.0,3.0
N229A/89,4.294829577775585,3.2175359003099193,4.310089965392088,3.830827126756501,4.269236168958481,2.570931127605488,0.02230104630076058,0.6144755903041452,3.0,6.0
N23/31,2.1217361933686685,2.1051842211654455,2.1217361933686685,2.1580880870808983,2.1217361933686685,2.052280355249992,,0.07481736467960157,1.0,2.0
N23/4,2.709837008272989,2.682463795892083,3.151689242102738,3.101626561666792,2.2679847744432395,2.2633010301173737,0.6248734216468795,0.5927856682004109,2.0,2.0
N23/7,,2.043792493281833,,2.043792493281833,,2.043792493281833,,,,1.0
N230/14,2.657154761531022,2.4933324262334926,2.657154761531022,2.4933324262334926,2.657154761531022,2.4933324262334926,,,1.0,1.0
N230/17,2.657021113622528,2.5356763022475852,2.657021113622528,2.5356763022475852,2.657021113622528,2.5356763022475852,,,1.0,1.0
N230/2,4.2810470323109895,4.188268794599211,4.2955346853226315,4.21743335091066,4.272778474827189,4.162067483260997,0.01258845268158683,0.02780162658422281,3.0,3.0
N230/21,4.240534658075641,3.841593840197907,4.670342961209343,3.9878433138226024,2.6489305147268807,3.693156235929761,0.8908058808491988,0.08525444004487504,5.0,10.0
N230/21R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N230/7,3.807190826503639,4.251801885004492,3.8091385479933453,4.264033947289725,3.8052431050139326,4.234413511152315,0.002754494146468084,0.015468782142565638,2.0,3.0
N230/8,4.306697739019703,4.1271598575380155,4.31050363586008,4.191372191923468,4.301116843407249,4.092605313008926,0.004938717811211974,0.05566338533545183,3.0,3.0
N231/48,1.9759182594508111,1.4671486430076532,2.636286807708369,1.9186224698286056,1.0214245930568389,1.0512748098832803,0.8466564721989557,0.4005483492325029,3.0,4.0
N231A/20,,3.573530309274286,,3.5739647909593963,,3.573095827589176,,0.0006144498916852152,,2.0
N231A/3,4.1212964488415595,3.7934112539030185,4.125696966340487,3.828017088103353,4.115462028977619,3.732226656948611,0.005265979747373551,0.053139200665382934,3.0,3.0
N231A/41,2.669026800587666,3.023149434348027,3.6280349038530386,3.590135278710302,1.2205959451557822,2.002395817677267,0.9948628980559228,0.707058803406074,5.0,4.0
N231A/43,1.8692105086161865,2.4075764842342653,1.8692105086161865,2.7833006887964387,1.8692105086161865,2.082118265205009,,0.29328031764325635,1.0,4.0
N231B/30,1.7693411949762097,2.2501352099845735,2.5034445601015225,2.39981338915089,1.012813964699539,2.1684926013398313,0.7019164545243449,0.12980352792019692,4.0,3.0
N231B/34,3.4021672587155445,4.052718036269739,4.489339227642749,4.832635983263598,2.7610608720086924,2.178044331993469,0.695830622847933,1.1224856977608249,8.0,8.0
N231B/36,2.4375992481804376,2.4187662356991186,2.661542116130323,2.621329199758218,2.2136563802305522,2.216203271640019,0.316703041051455,0.2864672910068724,2.0,2.0
N232/18,4.28901369768705,4.205646969568538,4.295064739198833,4.264488786779193,4.277732895467987,4.1634107502172855,0.009778087725581435,0.05254523554998767,3.0,3.0
N232/21,3.148234478041653,3.1043249999529614,3.148234478041653,3.1043249999529614,3.148234478041653,3.1043249999529614,,,1.0,1.0
N232/22,3.280895564886181,3.235125733362611,3.289739102301147,3.2358894088588706,3.272052027471215,3.2343620578663517,0.012506650551598846,0.0010800002440621063,2.0,2.0
N232/5,4.242494386753477,4.224186791603606,4.313003253143558,4.273766223339606,4.171116843407249,4.164191302974904,0.07094719350830932,0.05552509769578713,3.0,3.0
N232/58,3.121757716236252,3.017036311540708,3.121757716236252,3.017036311540708,3.121757716236252,3.017036311540708,,,1.0,1.0
N232/9,4.390490573343371,4.305365369206838,4.482683187027619,4.3701333696615885,4.285146716902143,4.2313435902836956,0.10360135562141679,0.0684384326293251,4.0,4.0
N233/22,4.1882349679457285,4.266001564797333,4.18893342638223,4.2703554220874524,4.187242403741813,4.2601272001391255,0.0008830419267624526,0.0052809173491317595,3.0,3.0
N233/38,3.6382487218796893,3.273022331492817,3.7848819524195245,4.289127969971922,3.4916154913398536,1.9614711222912375,0.20737070332401616,0.9381066485914153,2.0,5.0
N233/8,4.307056082725167,4.2512402740388096,4.309671922091083,4.279807241122038,4.302248918878948,4.233815256105662,0.004168533483771373,0.024938382958481307,3.0,3.0
N234/33,4.096200706784946,4.008007951255897,4.10420091714186,4.022958725936055,4.088249861636262,3.9818615698070303,0.007975642333286041,0.02272114144718587,3.0,3.0
N235/11,4.112684820005359,3.9412674302238244,4.124865945405195,4.0106588636096285,4.099420735485695,3.9045355870074876,0.012757126530032801,0.06012922818165691,3.0,3.0
N235/14,3.621656286178408,3.0611581094503646,3.622393272753684,3.098170144293376,3.6209192996031314,3.024146074607353,0.00104225641004236,0.052342921646012286,2.0,2.0
N235/20,3.9328433758675536,3.7634407356852235,3.9437141754404452,3.802996254185423,3.9232930335523726,3.7334254711675303,0.010274408232607977,0.03575312289812913,3.0,3.0
N235/22,4.907172565214725,4.688347489774763,4.970915312232678,4.820917983446201,4.862389974437083,4.5576923076923075,0.040316078137678915,0.10007454778713948,6.0,6.0
N235/22R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N237/19,2.451337939204414,4.042288438961206,3.813221621996303,4.089421962721954,0.4211577273535648,4.015943787955072,1.5330431848174884,0.040913243144167055,5.0,3.0
N237/2,4.286758674650936,4.298906413866895,4.294704517655232,4.301502369278064,4.279319956075747,4.296786596079551,0.007704807923510321,0.0023936707151509546,3.0,3.0
N237/22,4.2519903969173,4.030296206060508,4.2856632459098565,4.198485851211039,4.186285382733092,3.869315480213481,0.05690812444233116,0.16470355088403776,3.0,3.0
N237/24,3.2547741646689965,3.2476134941906234,3.767699264972803,3.7797400857590624,2.2616592626781094,2.2462116767779823,0.8602184643223829,0.8678086041756878,3.0,3.0
N237/3,3.44265874369017,3.2338468865883,4.283222106565145,3.8656951566602613,2.5083542453695182,2.497426013313492,0.9716025210559631,0.668402003768965,4.0,4.0
N237/4,4.285508931516643,4.099475161971014,4.302384222303781,4.128416113480242,4.263700575464665,4.072207135767126,0.019808015621806854,0.02814180703502055,3.0,3.0
N237/8,2.820831097359391,3.776873456074469,3.6535928081779425,3.784336229836084,1.9900641109413801,3.7694106823128535,0.9141543357253157,0.0105539558665986,4.0,2.0
N238/24,4.662054852066667,4.579390318331248,4.68707036986274,4.628187530580626,4.649977960356537,4.52328903366761,0.0170469489199878,0.04687017045872141,4.0,4.0
N238/25,3.1390819116365103,2.244048851438644,3.1390819116365103,3.160558421703625,3.1390819116365103,0.7959261786309719,,1.268791070011529,1.0,3.0
N238/29,4.6806663357639895,4.52904849794268,4.693407384760439,4.6308019074018585,4.665668718281627,4.48334154333844,0.011429551374886158,0.06843156979845723,4.0,4.0
N238/30,4.564344777171749,3.910332696000782,4.672719608478567,4.204423805432565,4.456727044802505,3.1002312233396165,0.09649969189973084,0.5403738513060825,4.0,4.0
N238/31,4.476695340698177,3.479830124563443,4.566137604434963,4.251551386929964,4.367661604915652,2.8121574475360243,0.0871288034078775,0.6167368095041758,4.0,8.0
N238/41,4.655860159070743,4.632254377648096,4.684763115380974,4.6558982536554705,4.642213687723563,4.616998613218389,0.019487213674213858,0.01705075334564657,4.0,4.0
N238/9,3.1811031052788303,3.219536378275982,4.023903004057077,4.097620393011112,0.7460529679135052,0.8021535968443227,1.6238454343911917,1.6147619542374057,4.0,4.0
N239A/28,4.659300872300736,4.612618272834366,4.668474999422504,4.649178465949401,4.652817037447111,4.559369414925657,0.00680895085442449,0.03838909062529151,4.0,4.0
N239A/29,4.667874726425248,4.620459671700751,4.679466029539262,4.653958485437979,4.653336051166115,4.582280060588666,0.010841793926721884,0.030462995461859595,4.0,4.0
N239A/3,4.2874286430141995,4.255202480683451,4.307658540114772,4.278771566534285,4.265042077052109,4.2323856987754835,0.021389930958899912,0.023202082942078914,3.0,3.0
N23B/24,2.880201601253002,3.3495980884528858,2.936351333873323,3.4238571627119603,2.824051868632681,3.2753390141938112,0.07940771339528074,0.10501818994645398,2.0,2.0
N23B/49,4.901334701498882,4.049173217169141,4.967046894803548,4.272062884051959,4.807998288140009,3.7275206194366413,0.07855748879889839,0.27422968481407145,5.0,5.0
N23B/49R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N23B/6,4.897311884976383,4.894700991319934,4.976744186046512,4.970573810691516,4.798441061740677,4.787860403492288,0.08335068223618418,0.08848344884391027,5.0,5.0
N23B/69,3.99315538799426,3.973910921527395,4.309935140738888,4.654352441613588,3.0561957185385262,1.3259719555382112,0.6246494091951785,1.3009320693360198,4.0,6.0
N23B/9,3.8559747407074085,3.9921790871614413,4.138983865926833,4.237783510073916,3.5870959991243465,3.8225409758014512,0.2762151429361411,0.21779520411483236,3.0,3.0
N24/1,2.500269992060849,1.820210760489326,3.144710561164797,2.086793754497513,2.1632174088170224,1.37586944558745,0.5582989632936369,0.3372606310612915,3.0,4.0
N240/17,3.0346928406481624,2.751552389224674,3.4552905839871553,3.088848063692019,2.1996758132874934,2.15284895208517,0.7231525567448198,0.5198789263099157,3.0,3.0
N240/18,4.132457882524226,3.5839987438477046,4.134837922845296,3.66532198775794,4.130911463692319,3.487246177260859,0.0020917609711430395,0.09003497414750715,3.0,3.0
N241/1,4.524702315616744,4.464494300845935,4.52747752113963,4.486175676944912,4.5210563473766845,4.442796976415892,0.0030430269277725032,0.019071934809097395,4.0,4.0
N241/10,4.4976936653505675,4.446963587320408,4.510908927229265,4.475727193771669,4.472897839218176,4.418164268695132,0.017012910380310463,0.032383618690245045,4.0,4.0
N241/23,4.097799063377054,4.0277866682936745,4.125684593459938,4.059785296261516,4.081636145310738,3.9956887653414563,0.024251415844366568,0.032048380780289876,3.0,3.0
N241/33,4.652330900037475,4.528908181743175,4.694733205111781,4.553190837609401,4.635243120125946,4.49271300309158,0.028421834604535987,0.02575182175630118,4.0,4.0
N241/35,4.53016012323363,4.343440233298696,4.5351279094826795,4.486986870055976,4.5209816550439275,4.243171272562149,0.00626760616177143,0.12034995515840068,4.0,4.0
N241A/17,3.973628747768257,3.2928169995078207,4.287218538322504,4.605747381774814,3.1192740180338996,1.3437145950478602,0.5702599242548361,1.506019639486673,4.0,6.0
N241A/34,4.5846517692520425,4.5714488915965275,4.6700898847486165,4.579823088791725,4.34690711815526,4.560276940336368,0.1586973648872783,0.008176225918921861,4.0,4.0
N241A/58,3.9049562397418733,4.8737468273371904,4.304167690864876,4.903674832962138,3.4076233964781935,4.837837837837838,0.4046896872530666,0.025639767876470262,5.0,6.0
N241A/72,3.8468834906974023,3.135740103153481,4.229746285031615,4.192911715202121,3.5053601141219746,1.5935732796487585,0.3241958482321954,1.0458397615157888,5.0,7.0
N242/12,2.785558421703625,2.633876869002997,2.785558421703625,2.746765318255349,2.785558421703625,2.520988419750645,,0.1596483759679432,1.0,2.0
N242/31,,3.5979176281536778,,3.6066781312589438,,3.589157125048412,,0.012389222304678782,,2.0
N242/48,,4.279769400379489,,4.287477699676362,,4.265435880277076,,0.012424999543230803,,3.0
N243A/21,,2.1397435322764573,,2.1397435322764573,,2.1397435322764573,,,,1.0
N244/19,4.304921274755604,4.107630615592428,4.312717403369918,4.236737134718148,4.297783510073916,4.0274947014096565,0.00748868309817749,0.11289016381232442,3.0,3.0
N244/5,3.6496182906763113,4.146428440216474,3.7955819291735686,4.31338727831131,3.502428751662125,3.952492710276588,0.16720743530464216,0.16284397554755894,4.0,4.0
N244/5R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N245/1,4.903973182156635,3.593801694962627,4.971865443425076,4.913385826771654,4.80457011272708,1.8880752049753937,0.07358986815344513,1.3697148779803512,5.0,11.0
N245/21,4.305598632551596,3.5138995294068796,4.3143371823903,3.734668586445386,4.292914728248612,3.107123307199808,0.011242986780646527,0.3527070576220263,3.0,3.0
N245/3,3.828585093181532,3.6665409736487007,3.8322213616898773,3.6774478088259706,3.824948824673187,3.6556341384714304,0.0051424602409318055,0.01542459423026348,2.0,2.0
N245/36,4.243761470915827,3.943197369390248,4.656147996108566,4.362953149193794,3.0774509239619805,2.948294270760228,0.6637758425981187,0.5745320480174627,5.0,5.0
N245/44,3.9523558159509036,3.717648540840378,4.981530343007916,4.607963753695503,2.01941009032971,1.9296042953668866,1.264229733841996,1.3069931557716636,8.0,6.0
N245/47,3.587241300008737,3.5413967513897506,3.834896123750921,3.816569913747456,3.1310924916852088,3.0436979565873457,0.395521420825948,0.4318228900397822,3.0,3.0
N247/23,3.8172075756432244,3.7452771641863607,3.8351152494953866,3.7512783129902534,3.7992999017910627,3.739276015382468,0.025325275232281657,0.008486906028284114,2.0,2.0
