,stars-mean,stars-mean,stars-max,stars-max,stars-min,stars-min,stars-std,stars-std,stars-count,stars-count
N209C/77,2.626666666666667,2.5399999999999996,3.16,3.13,2.25,2.23,0.4747982027486346,0.5111751167652824,3.0,3.0
N21/13,4.982857142857143,4.902857142857143,4.99,4.96,4.97,4.87,0.007559289460184882,0.0303942350423484,7.0,7.0
N21/32,4.977142857142858,4.872857142857143,4.99,4.96,4.96,4.67,0.011126972805284017,0.0984402163268459,7.0,7.0
N210/25,4.266666666666667,3.9,4.28,3.94,4.26,3.85,0.011547005383792781,0.045825756949558184,3.0,3.0
N210/27,4.136666666666667,2.965,4.17,3.68,4.08,2.25,0.04932882862316244,1.0111626970967629,3.0,2.0
N210/35,4.283333333333334,4.2299999999999995,4.29,4.26,4.28,4.18,0.005773502691896263,0.0435889894354069,3.0,3.0
N210/5,4.565,3.947142857142857,4.68,4.47,4.45,2.79,0.11676186592091362,0.5786684222049298,4.0,7.0
N210/9,3.795,4.23,3.81,4.24,3.78,4.21,0.0212132034355966,0.017320508075688915,2.0,3.0
N211A/10,4.5075,4.452500000000001,4.51,4.46,4.5,4.44,0.005000000000000042,0.00957427107756319,4.0,4.0
N211A/33,4.988333333333333,4.958333333333333,4.99,4.97,4.98,4.93,0.004082482904638428,0.014719601443879484,6.0,6.0
N212/17,4.236,4.706,4.54,4.78,3.1,4.59,0.6353188176026272,0.08961026726887955,5.0,5.0
N212/17R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N212/27,4.126666666666666,4.066666666666666,4.14,4.1,4.12,4.04,0.011547005383792334,0.03055050463303901,3.0,3.0
N212/3,3.5833333333333335,3.8433333333333333,3.81,3.87,3.14,3.82,0.3839704849768185,0.02516611478423608,3.0,3.0
N212/3R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N212/7,4.303333333333334,4.196666666666666,4.31,4.24,4.3,4.15,0.005773502691896071,0.045092497528228866,3.0,3.0
N212/7R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N212A/34,4.955,4.128333333333333,4.98,4.88,4.93,3.75,0.016431676725155237,0.3907130234157376,6.0,6.0
N215/1,,2.276666666666667,,3.11,,1.63,,0.7574518686578928,,3.0
N215/13,4.243333333333333,4.213333333333334,4.25,4.24,4.23,4.19,0.011547005383792334,0.025166114784235326,3.0,3.0
N215/16,2.61,3.02,2.61,3.02,2.61,3.02,,,1.0,1.0
N215/22,4.233333333333333,3.8,4.27,3.81,4.19,3.79,0.04041451884327342,0.01414213562373112,3.0,2.0
N215/26,4.286666666666666,4.1866666666666665,4.29,4.2,4.28,4.16,0.005773502691896071,0.023094010767584987,3.0,3.0
N215/4,3.755,3.74,3.76,3.76,3.75,3.72,0.007071067811865324,0.028284271247461454,2.0,2.0
N216/30,4.109999999999999,4.11,4.13,4.12,4.1,4.1,0.017320508075689044,0.010000000000000453,3.0,3.0
N217/19,3.13,3.08,3.13,3.08,3.13,3.08,,,1.0,1.0
N218/16,4.6125,4.585,4.64,4.61,4.57,4.56,0.03095695936834393,0.020816659994661167,4.0,4.0
N218A/13,,4.25,,4.29,,4.22,,0.03605551275463999,,3.0
N218A/14,,3.6199999999999997,,3.71,,3.57,,0.0781024967590666,,3.0
N218A/16,,3.09,,3.09,,3.09,,,,1.0
N219/16,4.27,4.246666666666667,4.3,4.28,4.25,4.22,0.02645751311064597,0.030550504633038985,3.0,3.0
N219/19,4.29,3.5233333333333334,4.3,3.79,4.28,3.04,0.009999999999999787,0.4193248541803042,3.0,3.0
N219/30,4.263333333333333,3.526666666666667,4.29,3.79,4.25,3.03,0.023094010767584668,0.4303874223688854,3.0,3.0
N219/5,4.675,4.2125,4.68,4.47,4.66,4.11,0.009999999999999712,0.17211914478058482,4.0,4.0
N22/18,4.983333333333333,3.8349999999999995,5.0,4.26,4.95,2.31,0.017511900715417854,0.752243311701739,6.0,6.0
N22/21,4.914,3.304,4.98,3.47,4.81,3.16,0.08619744775804006,0.14892951352905198,5.0,5.0
N221/12,4.754,4.645999999999999,4.89,4.77,4.64,4.47,0.1250199984002562,0.12177848742696715,5.0,5.0
N221/17,4.772,4.720000000000001,4.9,4.85,4.67,4.58,0.1132254388377453,0.11937336386313314,5.0,5.0
N222/16,4.196666666666666,4.133333333333334,4.32,4.25,3.97,3.96,0.19655363983740748,0.153079500042734,3.0,3.0
N222/21,4.1866666666666665,4.21,4.28,4.28,4.11,4.16,0.08621678104251675,0.06244997998398392,3.0,3.0
N222/24,4.29,4.213333333333334,4.32,4.27,4.27,4.18,0.02645751311064618,0.04932882862316264,3.0,3.0
N222/3,4.306666666666667,3.9600000000000004,4.32,3.99,4.29,3.94,0.015275252316519335,0.026457513110645866,3.0,3.0
N222/38,4.303333333333334,3.92,4.32,4.01,4.29,3.78,0.015275252316519966,0.12288205727444514,3.0,3.0
N222/6,3.61,4.7,3.81,4.81,3.31,4.49,0.23720595832876273,0.12845232578665125,4.0,5.0
N222/6R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N222/9,4.28,3.41,4.31,3.53,4.26,3.26,0.02645751311064618,0.13747727084867525,3.0,3.0
N223A/10,3.58,3.71,3.62,3.78,3.54,3.64,0.05656854249492385,0.09899494936611643,2.0,2.0
N223A/15,3.59,2.645,3.62,2.82,3.56,2.47,0.04242640687119305,0.24748737341529137,2.0,2.0
N223A/42,4.0633333333333335,4.0633333333333335,4.08,4.07,4.04,4.06,0.020816659994661132,0.005773502691896647,3.0,3.0
N223A/51,3.12,3.05,3.12,3.05,3.12,3.05,,,1.0,1.0
N223A/65,3.62,3.575,3.63,3.58,3.61,3.57,0.014142135623730807,0.007071067811865795,2.0,2.0
N224/11,4.1000000000000005,4.076666666666667,4.12,4.1,4.07,4.04,0.02645751311064593,0.03214550253664299,3.0,3.0
N224/14,2.88,2.825,3.15,3.08,2.61,2.57,0.3818376618407357,0.36062445840513924,2.0,2.0
N224/15,3.983333333333334,3.8033333333333332,4.03,3.88,3.93,3.76,0.05033222956847145,0.06658328118479401,3.0,3.0
N224/18,4.11,3.563333333333333,4.12,3.67,4.09,3.45,0.01732050807568898,0.110151410945722,3.0,3.0
N224/20,3.505,3.49,3.51,3.5,3.5,3.48,0.007071067811865324,0.014142135623730807,2.0,2.0
N224/25,4.5024999999999995,4.485,4.53,4.54,4.45,4.46,0.035939764421413264,0.037859388972001765,4.0,4.0
N224/3,4.17,4.14,4.18,4.17,4.16,4.12,0.009999999999999787,0.02645751311064597,3.0,3.0
N225/28,4.066666666666666,3.6233333333333335,4.07,3.75,4.06,3.49,0.005773502691896519,0.13012814197295405,3.0,3.0
N225A/10,4.4775,4.41,4.68,4.58,4.39,4.31,0.13573871960498232,0.1180395413975052,4.0,4.0
N225A/13,3.4,3.024,3.52,4.02,3.16,2.28,0.20784609690826514,0.6653795909103314,3.0,5.0
N225A/25,3.14,3.11,3.14,3.11,3.14,3.11,,,1.0,1.0
N226/13,,4.243333333333333,,4.25,,4.24,,0.005773502691896071,,3.0
N226/21,,3.313333333333333,,3.42,,3.25,,0.09291573243177567,,3.0
N227/11,3.14,1.7,3.14,1.7,3.14,1.7,,,1.0,1.0
N227/12,4.29,4.256666666666667,4.3,4.29,4.28,4.22,0.009999999999999787,0.035118845842842514,3.0,3.0
N227/21,3.563333333333333,3.1766666666666663,3.8,3.38,3.15,2.94,0.359212100761282,0.22188585654190163,3.0,3.0
N227A/30,2.3033333333333332,2.52,3.14,2.94,1.48,2.11,0.8300803173990656,0.41509035161034546,3.0,3.0
N227A/31,2.37,2.09,3.0,2.95,2.07,1.17,0.42809656231587123,0.7304336611447567,4.0,4.0
N228A/16,4.896,4.898000000000001,4.98,4.97,4.8,4.82,0.07503332592921642,0.0649615270756467,5.0,5.0
N229/23,3.01,4.263333333333334,3.01,4.32,3.01,4.19,,0.06658328118479405,1.0,3.0
N229A/32,4.559090909090909,4.53,4.99,4.97,3.06,2.9,0.6551710394309956,0.669925368977769,11.0,11.0
N229A/32R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N229A/37,3.15,2.04,3.15,2.31,3.15,1.77,,0.3818376618407357,1.0,2.0
N229A/89,4.296666666666666,3.2183333333333333,4.31,3.83,4.27,2.57,0.023094010767584987,0.614342466924326,3.0,6.0
N23/31,2.13,2.01,2.13,2.01,2.13,2.01,,,1.0,1.0
N23/4,2.71,2.6799999999999997,3.15,3.1,2.27,2.26,0.6222539674441617,0.5939696961966999,2.0,2.0
N230/14,2.66,2.49,2.66,2.49,2.66,2.49,,,1.0,1.0
N230/17,2.66,2.54,2.66,2.54,2.66,2.54,,,1.0,1.0
N230/2,4.276666666666666,4.183333333333334,4.3,4.22,4.26,4.15,0.020816659994661382,0.03511884584284206,3.0,3.0
N230/21,4.24,3.8409999999999997,4.67,3.99,2.65,3.69,0.8899719096690638,0.08646772037394465,5.0,10.0
N230/21R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N230/7,3.81,4.246666666666667,3.81,4.26,3.81,4.23,0.0,0.015275252316519045,2.0,3.0
N230/8,4.303333333333334,4.103333333333333,4.31,4.19,4.3,4.06,0.005773502691896263,0.07505553499465167,3.0,3.0
N231/48,1.9766666666666666,1.55,2.63,1.92,1.01,0.99,0.8542443054146356,0.493254498205541,3.0,3.0
N231A/20,,2.5,,2.5,,2.5,,,,1.0
N231A/3,4.123333333333334,3.7566666666666664,4.13,3.83,4.12,3.67,0.005773502691896263,0.08082903768654777,3.0,3.0
N231A/41,3.0225,3.015,3.63,3.59,2.15,2.04,0.6571339285107718,0.6825686778632608,4.0,4.0
N231A/43,1.9,1.3599999999999999,1.9,1.38,1.9,1.34,,0.02828427124746169,1.0,2.0
N231B/30,1.97,2.22,2.5,2.4,1.39,2.12,0.5566866263886712,0.15620499351813316,3.0,3.0
N231B/34,2.9375,4.05,3.51,4.83,2.54,2.21,0.3572014237693588,1.1016740508361418,8.0,8.0
N231B/36,2.335,2.39,2.66,2.62,2.01,2.16,0.45961940777125615,0.3252691193458118,2.0,2.0
N232/18,4.286666666666666,4.2,4.29,4.26,4.28,4.16,0.005773502691896071,0.05291502622129173,3.0,3.0
N232/21,3.15,3.1,3.15,3.1,3.15,3.1,,,1.0,1.0
N232/22,3.3049999999999997,3.295,3.33,3.3,3.28,3.29,0.03535533905932772,0.007071067811865324,2.0,2.0
N232/5,4.253333333333333,4.203333333333333,4.31,4.27,4.19,4.16,0.06027713773341712,0.05859465277082291,3.0,3.0
N232/58,3.12,3.02,3.12,3.02,3.12,3.02,,,1.0,1.0
N232/9,4.4475,4.37,4.53,4.43,4.35,4.3,0.09105858919765195,0.06480740698407836,4.0,4.0
N233/22,4.296666666666667,4.263333333333333,4.3,4.27,4.29,4.26,0.005773502691896071,0.005773502691896263,3.0,3.0
N233/38,3.66,3.4075,3.78,4.29,3.54,2.22,0.16970562748477142,0.9288478526289077,2.0,4.0
N233/8,4.306666666666666,4.25,4.31,4.28,4.3,4.23,0.005773502691896071,0.02645751311064597,3.0,3.0
N234/33,4.096666666666667,4.0,4.1,4.02,4.09,3.97,0.005773502691896263,0.026457513110645658,3.0,3.0
N235/11,4.11,3.9433333333333334,4.12,4.01,4.1,3.9,0.009999999999999898,0.05859465277082294,3.0,3.0
N235/14,3.62,3.045,3.62,3.1,3.62,2.99,0.0,0.0777817459305203,2.0,2.0
N235/20,3.9333333333333336,3.7433333333333336,3.94,3.78,3.93,3.7,0.005773502691896071,0.04041451884327348,3.0,3.0
N235/22,4.91,4.678333333333334,4.97,4.79,4.86,4.52,0.03949683531626313,0.10323113225508407,6.0,6.0
N235/22R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N237/19,3.516666666666667,4.036666666666666,3.81,4.09,2.94,4.01,0.49943301185777994,0.046188021535170036,3.0,3.0
N237/2,4.286666666666666,4.3,4.29,4.3,4.28,4.3,0.005773502691896071,0.0,3.0,3.0
N237/22,4.263333333333333,4.016666666666667,4.29,4.2,4.21,3.85,0.04618802153517023,0.17559422921421247,3.0,3.0
N237/24,2.6799999999999997,3.24,3.09,3.75,2.27,2.25,0.5798275605729687,0.8574963556773871,2.0,3.0
N237/3,3.4275,3.1199999999999997,4.25,3.32,2.51,2.84,0.9529034578591894,0.24979991993593584,4.0,3.0
N237/4,4.29,4.096666666666667,4.3,4.13,4.28,4.07,0.009999999999999787,0.030550504633038766,3.0,3.0
N237/8,3.61,3.7699999999999996,3.65,3.78,3.57,3.76,0.05656854249492385,0.014142135623730807,2.0,2.0
N238/24,3.8049999999999997,4.585,3.81,4.63,3.8,4.54,0.007071067811865795,0.04203173404306173,2.0,4.0
N238/25,3.14,2.283333333333333,3.14,3.08,3.14,0.99,,1.1300589955101163,1.0,3.0
N238/29,4.68,4.5,4.69,4.51,4.67,4.48,0.00816496580927751,0.014142135623730545,4.0,4.0
N238/30,4.5649999999999995,3.91,4.67,4.2,4.46,3.1,0.09327379053088806,0.540246857155751,4.0,4.0
N238/31,4.4775,4.045,4.57,4.25,4.37,3.86,0.08693867570496636,0.1682260384126072,4.0,4.0
N238/41,3.81,4.6225000000000005,3.83,4.66,3.79,4.58,0.028284271247461926,0.03304037933599859,2.0,4.0
N238/9,3.873333333333333,3.9733333333333327,3.94,4.02,3.84,3.88,0.05773502691896247,0.0808290376865474,3.0,3.0
N239A/28,4.66,4.6175,4.67,4.65,4.65,4.57,0.008164965809277086,0.03403429642777016,4.0,4.0
N239A/29,4.6675,4.6075,4.67,4.64,4.66,4.58,0.005000000000000042,0.027537852736430585,4.0,4.0
N239A/3,4.293333333333333,4.246666666666667,4.31,4.28,4.28,4.2,0.015275252316519045,0.041633319989322584,3.0,3.0
N23B/24,3.075,3.3499999999999996,3.13,3.42,3.02,3.28,0.07778174593051998,0.09899494936611658,2.0,2.0
N23B/49,4.9,4.048,4.97,4.27,4.81,3.73,0.07810249675906662,0.27298351598585563,5.0,5.0
N23B/6,4.898000000000001,4.894,4.98,4.97,4.8,4.79,0.08378544026261371,0.0864869932417587,5.0,5.0
N23B/69,3.995,4.502000000000001,4.31,4.65,3.06,4.4,0.6233511583904104,0.10733126291998997,4.0,5.0
N23B/9,3.86,3.99,4.15,4.23,3.59,3.82,0.28053520278211097,0.21377558326431986,3.0,3.0
N24/1,2.4933333333333336,1.8566666666666667,3.14,2.06,2.17,1.46,0.5600297611139373,0.3435597958628648,3.0,3.0
N240/17,3.0366666666666666,2.7433333333333336,3.46,3.09,2.2,2.16,0.7245918391296808,0.5081666393353002,3.0,3.0
N240/18,4.13,3.58,4.13,3.66,4.13,3.48,0.0,0.09165151389911698,3.0,3.0
N241/1,4.525,4.4575000000000005,4.53,4.49,4.52,4.44,0.0057735026918964765,0.02362907813126277,4.0,4.0
N241/10,4.4975,4.415,4.51,4.47,4.47,4.37,0.01892969448600092,0.04434711565216664,4.0,4.0
N241/23,4.096666666666667,4.03,4.13,4.06,4.08,3.99,0.028867513459481187,0.036055512754639585,3.0,3.0
N241/33,4.66,4.52,4.67,4.55,4.64,4.5,0.01414213562373119,0.021602468994692887,4.0,4.0
N241/35,4.53,4.24,4.54,4.49,4.52,4.04,0.008164965809277086,0.19578900207451236,4.0,4.0
N241A/17,3.9749999999999996,3.62,4.27,4.23,3.13,1.8,0.5634713834792323,1.2133424908079338,4.0,4.0
N241A/34,4.62,4.57,4.67,4.58,4.49,4.56,0.08717797887081347,0.0081649658092776,4.0,4.0
N241A/58,4.1049999999999995,4.871666666666667,4.66,4.9,3.41,4.85,0.5060731172469055,0.022286019533929495,6.0,6.0
N241A/72,3.8560000000000003,3.7060000000000004,4.25,4.18,3.51,3.19,0.3313306505592262,0.4086930388445587,5.0,5.0
N242/12,2.79,2.895,2.79,3.04,2.79,2.75,,0.2050609665440988,1.0,2.0
N242/31,,3.5999999999999996,,3.61,,3.59,,0.014142135623730807,,2.0
N242/48,,4.273333333333333,,4.29,,4.25,,0.020816659994661132,,3.0
N243A/21,,2.14,,2.14,,2.14,,,,1.0
N244/19,4.303333333333334,4.0200000000000005,4.31,4.24,4.3,3.89,0.005773502691896263,0.19157244060668008,3.0,3.0
N244/5,3.8825000000000003,4.135,4.28,4.27,3.11,3.95,0.5244282601080915,0.14888474289418147,4.0,4.0
N244/5R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N245/1,4.904,4.7716666666666665,4.97,4.91,4.8,4.52,0.0750333259292164,0.14190372323045877,5.0,6.0
N245/21,4.306666666666666,3.5100000000000002,4.31,3.72,4.3,3.11,0.005773502691896071,0.34655446902326914,3.0,3.0
N245/3,3.815,3.6550000000000002,3.82,3.68,3.81,3.63,0.007071067811865324,0.03535533905932772,2.0,2.0
N245/36,4.246,3.946,4.65,4.36,3.08,2.95,0.6636866730619201,0.5759166606376308,5.0,5.0
N245/44,4.6575,4.5575,4.67,4.61,4.62,4.43,0.025000000000000133,0.0853912563829967,4.0,4.0
N245/47,3.5866666666666664,3.543333333333333,3.83,3.82,3.13,3.05,0.39576929306520664,0.42829117821096113,3.0,3.0
N247/23,3.82,3.745,3.84,3.75,3.8,3.74,0.028284271247461926,0.007071067811865324,2.0,2.0
N247/24,4.283333333333334,4.216666666666667,4.29,4.24,4.28,4.2,0.005773502691896263,0.020816659994661382,3.0,3.0
N247/28,3.8,4.17,3.81,4.24,3.79,4.13,0.01414213562373112,0.06082762530298228,2.0,3.0
N247/9,4.23,3.7266666666666666,4.29,3.98,4.11,3.31,0.10392304845413242,0.36363901514184815,3.0,3.0
N248/32,4.965999999999999,4.928,4.97,4.95,4.95,4.9,0.008944271909998944,0.019235384061671128,5.0,5.0
N248A/15,4.286666666666666,4.283333333333333,4.3,4.3,4.28,4.27,0.011547005383792334,0.015275252316519529,3.0,3.0
N248A/22,4.293333333333333,4.25,4.3,4.25,4.29,4.25,0.005773502691896263,0.0,3.0,3.0
N248A/25,3.12,3.05,3.12,3.05,3.12,3.05,0.0,0.0,2.0,2.0
N248A/27,4.293333333333333,4.203333333333333,4.31,4.27,4.28,4.16,0.015275252316519045,0.058594652770822916,3.0,3.0
N248A/42,3.8200000000000003,3.78,3.83,3.8,3.81,3.76,0.014142135623730807,0.028284271247461926,2.0,2.0
N249/1,3.92,3.84,3.93,3.86,3.91,3.8,0.01000000000000012,0.03464101615137764,3.0,3.0
N249/13,3.926666666666667,3.856666666666667,3.94,3.87,3.91,3.84,0.015275252316519505,0.01527525231651959,3.0,3.0
N249/3,3.9299999999999997,3.85,3.94,3.87,3.92,3.84,0.010000000000000064,0.01732050807568895,3.0,3.0
N249/8,3.91,3.85,3.94,3.88,3.86,3.83,0.0435889894354068,0.026457513110645866,3.0,3.0
N25/35,3.4875,3.154,3.95,3.89,2.19,2.01,0.8652697074708363,1.0037579389474336,4.0,5.0
N250/21,4.0125,4.4675,4.31,4.57,3.15,4.33,0.575057968092493,0.11729592206608609,4.0,4.0
N251/14,4.675,4.5649999999999995,4.69,4.6,4.66,4.54,0.012909944487358258,0.029999999999999846,4.0,4.0
N252A/14,4.1866666666666665,4.196666666666666,4.2,4.2,4.18,4.19,0.011547005383792781,0.005773502691896071,3.0,3.0
N252A/8,3.81,3.725,3.81,3.73,3.81,3.72,0.0,0.007071067811865324,2.0,2.0
N253/10,3.14,3.1,3.14,3.1,3.14,3.1,,,1.0,1.0
N253/23,4.276666666666666,4.243333333333333,4.29,4.26,4.26,4.23,0.015275252316519505,0.015275252316519116,3.0,3.0
N253/25,3.79,3.78,3.79,3.78,3.79,3.78,0.0,0.0,2.0,2.0
N253/27,2.385,2.948,2.74,4.06,2.03,1.6,0.5020458146424491,1.2074435804624577,2.0,5.0
N253/32,3.9299999999999997,3.651666666666667,4.51,4.55,2.75,1.91,0.7700973964376195,1.3114483088046842,5.0,6.0
N254/13,4.3,3.6999999999999997,4.31,3.8,4.29,3.57,0.009999999999999787,0.11789826122551601,3.0,3.0
N254/39,,4.25,,4.27,,4.22,,0.026457513110645845,,3.0
N255/37,4.984,4.9719999999999995,4.99,4.98,4.97,4.96,0.008944271909999177,0.00836660026534107,5.0,5.0
N255/38,4.239999999999999,4.213333333333334,4.31,4.26,4.1,4.17,0.12124355652982126,0.045092497528228866,3.0,3.0
N255/4,4.944,4.974,4.97,4.98,4.89,4.97,0.03286335345030995,0.00547722557505192,5.0,5.0
N256/1,,3.58,,3.61,,3.55,,0.042426406871192736,,2.0
N256/15,2.65,3.325,2.65,3.39,2.65,3.26,,0.09192388155425125,1.0,2.0
N256/2,,4.026666666666666,,4.06,,4.0,,0.030550504633038766,,3.0
N256/27,3.065,2.315,3.15,3.13,2.98,1.5,0.12020815280171303,1.1525840533340723,2.0,2.0
N256/3,4.276666666666666,4.25,4.3,4.29,4.26,4.22,0.020816659994661382,0.0360555127546398,3.0,3.0
N256/43,4.28,2.8325,4.3,2.99,4.25,2.57,0.02645751311064593,0.1822772613355818,3.0,4.0
N256/5,,3.7925,,4.28,,2.42,,0.915473465845224,,4.0
N256/6,,4.6075,,4.64,,4.52,,0.058523499553598354,,4.0
N257/25,4.986,4.8420000000000005,4.99,4.91,4.98,4.79,0.005477225575051605,0.04658325879540846,5.0,5.0
N257/34,3.7225,3.5975,4.25,4.19,2.16,1.89,1.0416773332787206,1.138460217428201,4.0,4.0
N257/39,4.153333333333333,4.243333333333333,4.21,4.28,4.08,4.17,0.06658328118479387,0.06350852961085895,3.0,3.0
N257/40,3.9675000000000002,3.3675,4.26,3.73,3.14,2.91,0.5518076355639404,0.4208226071240311,4.0,4.0
N258/2,3.615,3.59,3.81,3.79,3.42,3.39,0.2757716446627538,0.2828427124746188,2.0,2.0
N258/5,4.6475,4.5649999999999995,4.69,4.66,4.58,4.46,0.04716990566028291,0.08225975119502028,4.0,4.0
N258/7,4.286666666666666,4.276666666666666,4.3,4.29,4.28,4.26,0.011547005383792334,0.015275252316519505,3.0,3.0
N259/48,4.675,4.585,4.68,4.62,4.66,4.55,0.009999999999999712,0.02886751345948151,4.0,4.0
N259/52,3.995,4.577500000000001,4.29,4.59,3.14,4.57,0.5700584765325977,0.009574271077563035,4.0,4.0
N259/75,4.6675,3.6625,4.68,4.11,4.66,3.25,0.009574271077563345,0.23980646958984012,4.0,8.0
N26/1,2.4633333333333334,2.4166666666666665,3.04,3.14,2.17,2.05,0.49943301185778005,0.6264449962553245,3.0,3.0
N26/10,2.245,2.5500000000000003,2.3,2.92,2.19,2.08,0.07778174593051998,0.42883563284783116,2.0,3.0
N26/15,2.705,2.635,3.15,3.01,2.26,2.26,0.6293250352560276,0.5303300858899106,2.0,2.0
N260/14,1.03,,1.03,,1.03,,,,1.0,
N260/17,4.273333333333333,4.216666666666667,4.28,4.25,4.26,4.19,0.011547005383793038,0.030550504633038766,3.0,3.0
N260/20,4.28,4.093333333333333,4.31,4.14,4.26,4.05,0.02645751311064597,0.04509249752822862,3.0,3.0
N260/4,2.14,1.72,2.14,1.72,2.14,1.72,,,1.0,1.0
N261/12,2.27,3.2,2.27,3.79,2.27,2.13,,0.7773887916180252,1.0,4.0
N261/14,2.5566666666666666,1.5366666666666668,3.11,2.18,2.25,1.14,0.4801388688008223,0.5621684207898319,3.0,3.0
N261/8,,3.8633333333333333,,3.99,,3.77,,0.1137248140615465,,3.0
N262/16,3.4825,3.2619999999999996,3.97,3.96,2.2,1.96,0.8562077240171724,0.9575071801297367,4.0,5.0
N262/20,3.78,3.513333333333333,3.78,3.72,3.78,3.28,0.0,0.22120880030716097,2.0,3.0
N263/31,4.1000000000000005,3.651818181818182,4.67,4.53,3.16,2.83,0.732584466119778,0.6865102793377268,6.0,11.0
N263/53,2.24,2.25,2.24,2.25,2.24,2.25,,,1.0,1.0
N264/1,3.0774999999999997,2.564,3.8,3.77,2.26,0.95,0.8325212709995263,1.2188847361420194,4.0,5.0
N264/20,3.0875,2.56,3.53,3.37,2.2,0.94,0.614728937554323,1.0257923766532875,4.0,5.0
N264/7,2.7875,2.7025,3.52,3.45,2.17,1.95,0.6748518355905984,0.8293521568067455,4.0,4.0
N265/18,2.08,1.63,2.08,1.63,2.08,1.63,,,1.0,1.0
N265/38,2.606666666666667,2.4933333333333336,3.13,3.1,2.25,1.97,0.46306946923040976,0.5695904961753957,3.0,3.0
N265A/10,,4.136666666666667,,4.18,,4.09,,0.045092497528228775,,3.0
N265A/37,,4.283333333333333,,4.29,,4.27,,0.011547005383792781,,3.0
N267/32,2.26,1.79,2.26,1.79,2.26,1.79,,,1.0,1.0
N267/40,3.24,3.02,3.24,3.06,3.24,2.98,0.0,0.05656854249492385,2.0,2.0
N267/5,2.45,1.99,2.63,2.06,2.27,1.92,0.2545584412271572,0.09899494936611673,2.0,2.0
N267/52,2.355,2.25,2.46,2.37,2.25,2.13,0.14849242404917495,0.16970562748477155,2.0,2.0
N267A/52,,4.226666666666667,,4.26,,4.2,,0.030550504633038766,,3.0
N267A/60,,2.33,,2.33,,2.33,,,,1.0
N268/19,3.192,3.044,3.85,3.87,2.2,1.54,0.8743111574262336,1.1234678455567833,5.0,5.0
N268/19R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N268/33,2.89,4.57,2.89,4.62,2.89,4.52,,0.043969686527576796,1.0,4.0
N268/41,1.9275,1.88,2.68,2.63,0.72,0.7,0.8429857650043684,0.8261154075954926,4.0,4.0
N268/5,2.36,2.15,2.67,2.62,2.2,1.61,0.26851443164195093,0.5086255990411807,3.0,3.0
N269/51,2.4325,2.23,3.15,3.1,2.07,1.73,0.4882878249557324,0.6087692502089771,4.0,4.0
N269/73,3.02,2.8,3.95,3.85,1.01,1.02,1.3331354019753583,1.360422728419369,5.0,5.0
N269/73R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N269/74,2.6033333333333335,2.3733333333333335,3.14,3.01,2.23,1.87,0.4764801499887833,0.5815783122962317,3.0,3.0
N269/76,2.6950000000000003,2.08,3.15,2.18,2.24,1.98,0.6434671708797581,0.14142135623730964,2.0,2.0
N26A/10,4.973333333333334,4.921666666666667,4.98,4.96,4.96,4.79,0.008164965809277508,0.06615638039272305,6.0,6.0
N26A/23,4.585,4.525,4.67,4.62,4.5,4.41,0.0925562891794322,0.10598742063723099,4.0,4.0
N270/2,,3.1900000000000004,,3.2,,3.18,,0.01414213562373112,,2.0
N270/28,4.296666666666667,3.4399999999999995,4.3,4.27,4.29,1.71,0.005773502691896263,1.2076975338773088,3.0,4.0
N270/32,3.15,3.12,3.15,3.12,3.15,3.12,,,1.0,1.0
N270/45,,2.3,,2.3,,2.3,,,,1.0
N270/46,3.12,3.14,3.12,3.14,3.12,3.14,,,1.0,1.0
N270/47,4.66,4.575,4.68,4.6,4.64,4.56,0.016329931618554686,0.01732050807568896,4.0,4.0
N271/24,3.1,3.01,3.1,3.01,3.1,3.01,,,1.0,1.0
N271/28,2.65,1.7766666666666666,2.65,2.56,2.65,1.18,,0.7086842268128545,1.0,3.0
N271/44,2.754,2.594,3.16,3.42,2.2,1.71,0.4784140466165266,0.6848941524060488,5.0,5.0
N272/48,2.435,2.32,3.14,3.13,2.15,1.91,0.47176971783558413,0.551966182538991,4.0,4.0
N272A/55,4.6625,4.64,4.68,4.67,4.65,4.63,0.012583057392117422,0.02000000000000009,4.0,4.0
N273/10,2.55,3.38,2.55,3.41,2.55,3.35,,0.04242640687119305,1.0,2.0
N274/15,,3.4133333333333336,,3.48,,3.36,,0.06110100926607787,,3.0
N274/3,2.33,2.26,2.33,2.26,2.33,2.26,,,1.0,1.0
N274/30,2.545,2.585,2.68,2.77,2.41,2.4,0.19091883092036768,0.26162950903902266,2.0,2.0
N274/6,4.1866666666666665,4.1466666666666665,4.19,4.17,4.18,4.13,0.005773502691896647,0.020816659994661132,3.0,3.0
