sample_name	trimmer_id	PlateName	Category	ShowOnWeb	ProteinTarget	ChangeDate	ChangeReason
25	N15/4.1	RandD_samples	1	T	TrpV3	20200610	Arbitrarily assigned unique well # under "sample_name"
114516	N150/21.3R	Sanger_samples	6	T	Doc2b	20200610	Added Addgene ID # as unique well # under "sample_name"
P33_C8	N150/23.1	plate33	2	T	Doc2b	20200605	
P33_F4	N150/40.1	plate33	2	T	Doc2b	20200605	
114515	N151/3.3R	Sanger_samples	6	T	GABA(A)R, Delta	20200610	Added Addgene ID # as unique well # under "sample_name"
P1_E3	N152B/23.3	plate1	1	T	VDAC1	20200605	
P33_H3	N153/3.1	plate33	2	T	Mitofusin-2	20200605	
114547	N153/5.1R	Sanger_samples	6	T	Mitofusin-2	20200610	Added Addgene ID # as unique well # under "sample_name"
P33_F5	N153/6.2	plate33	2	T	Mitofusin-2	20200605	
P35_D12	N154/30.1	plate35	2	T	JMJD2A	20200605	
P2_F2	N154/32.2.1.1	plate2	1	T	JMJD2A	20200428	
P35_E1	N154/37.1	plate35	2	T	JMJD2A	20200605	
P35_E12	N155/18.1	plate35	2	T	Uncx	20200605	
P35_E11	N155/26.1	plate35	2	T	Uncx	20200605	
P1_E7	N155/9.2	plate1	1	T	Uncx	20200605	
P41_C3	N156/12.1	plate41	2	T			
P41_C1	N156/17.1	plate41	2	T			
P41_C2	N156/19.1	plate41	2	T			
P41_B12	N156/31.1	plate41	2	T			
P31_F12	N157/10.1	plate31	2	T	EAAC1	20200428	
P31_G1	N157/9.1.1	plate31	2	T	EAAC1	20200428	
P35_D5	N158/15.2	plate35	2	T	Histone H3.3	20200605	
P35_C12	N158/19.1	plate35	2	T	Histone H3.3	20200605	
P4_F8	N158/28.2	plate4	1	T	Histone H3.3	20200605	
P35_D2	N158/30.1	plate35	2	T	Histone H3.3	20200605	
P35_D1	N158/32.1	plate35	2	T	Histone H3.3	20200605	
P35_C11	N158/9.1	plate35	2	T	Histone H3.3	20200605	
P35_E7	N159/2.1	plate35	2	T	Pan-Gamma-protocadherin-Constant	20200605	
P1_E9	N159/5.1	plate1	1	T	Pan-Gamma-protocadherin-Constant	20200605	
P35_E8	N160/18.1	plate35	2	T	SynDIG3/Tmem91	20200605	
P1_E4	N160/21.1	plate1	1	T	SynDIG3/Tmem91	20200605	
P28_C6	N161/1.1	plate28	2	T	NKCC1	20200428	
P1_C2	N161/20.2	plate1	1	T	NKCC1	20200605	
P28_C7	N161/25.1	plate28	2	T	NKCC1	20200428	
P41_H4	N162A/21.1	plate41	2	T			
P41_H2	N162A/6.1	plate41	2	T			
P41_H3	N162A/9.1	plate41	2	T			
P41_C6	N163/23.1	plate41	2	T			
P41_A12	N163/3.1	plate41	2	T			
P41_C5	N163/6.1	plate41	2	T			
P41_D5	N163A/21.1	plate41	2	T			
P41_D6	N163A/49.1	plate41	2	T			
P35_B6	N164/1.2	plate35	2	T	LRP4	20200605	
P35_A10	N164/11.2	plate35	2	T	LRP4	20200605	
P35_B2	N164/13.1	plate35	2	T	LRP4	20200605	
P35_A11	N164/3.1	plate35	2	T	LRP4	20200605	
P35_B1	N164/51.1	plate35	2	T	LRP4	20200605	
114542	N164/6.1R	Sanger_samples	6	T	LRP4	20200610	Added Addgene ID # as unique well # under "sample_name"
P35_A12	N164/7.1	plate35	2	T	LRP4	20200605	
P1_F7	N165/38.1	plate1	1	T	LAR/PTPRF	20200605	
P3_D9	N165/43.1	plate3	1	T	Pan-PTPR	20200428	
P35_A3	N165/56.1	plate35	2	T	LAR/PTPRF	20200605	
P35_A4	N165/58.2	plate35	2	T	LAR/PTPRF	20200605	
P35_A2	N165/64.1	plate35	2	T	LAR/PTPRF	20200605	
P35_A9	N165/67.1	plate35	2	T	LAR/PTPRF	20200605	
P35_B10	N166A/17.2	plate35	2	T	OCRL/INPP5b	20200605	
P3_D10	N166A/26.1	plate3	1	T	OCRL/INPP5b	20200428	
P35_B8	N166A/5.1	plate35	2	T	OCRL/INPP5b	20200605	
P35_B11	N166A/52.1	plate35	2	T	OCRL/INPP5b	20200605	
P35_B9	N166A/8.1	plate35	2	T	OCRL/INPP5b	20200605	
P35_F5	N167/13.1	plate35	2	T	Dicer	20200605	
P35_F7	N167/2.6	plate35	2	T	Dicer	20200605	
P1_B11	N167/7.4	plate1	1	T	Dicer	20200605	
P28_B5	N168/2.1	plate28	2	T	Navbeta4 Na+ channel	20200428	
P28_B7	N168/2.1.1	plate28	2	T	Navbeta4 Na+ channel	20200428	
P28_B4	N168/31.1	plate28	2	T	Navbeta4 Na+ channel	20200428	
114505	N168/6.3R	Sanger_samples	6	T	Navbeta4 Na+ channel	20200610	Added Addgene ID # as unique well # under "sample_name"
P28_B6	N168/8.1	plate28	2	T	Navbeta4 Na+ channel	20200428	
P30_B10	N16B/19.1	plate30	2	T	Kv3.1b K+ channel	20200428	
P30_B11	N16B/28.1	plate30	2	T	Kv3.1b K+ channel	20200428	
P25_B6	N16B/8.2	plate25	3	T	Kv3.1b K+ channel	20200605	
P25_B7	N16B/8.3	plate25	3	T	Kv3.1b K+ channel	20200605	
P25_B8	N16B/8.4	plate25	3	T	Kv3.1b K+ channel	20200605	
P25_B9	N16B/8.5	plate25	3	T	Kv3.1b K+ channel	20200605	
114511	N16B/8R	Sanger_samples	6	T	Kv3.1b K+ channel	20200610	Added Addgene ID # as unique well # under "sample_name"
114530	N170A/1.1R	Sanger_samples	6	T	Neurexin-1-Beta	20200610	Added Addgene ID # as unique well # under "sample_name"
P3_D7	N170A/26.2	plate3	1	T	Neurexin-1-Beta	20200428	
P35_B3	N171/10.5	plate35	2	T	INPP4b	20200605	
P35_B4	N171/11.1	plate35	2	T	INPP4b	20200605	
114551	N171/17.4R	Sanger_samples	6	T	INPP4b	20200610	Added Addgene ID # as unique well # under "sample_name"
P35_B5	N171/23.1	plate35	2	T	INPP4b	20200605	
P35_B7	N171/33.1	plate35	2	T	INPP4b	20200605	
P29_E12	N171/33.3	plate29	2	T	INPP4b	20200428	
P41_D2	N172A/10.1	plate41	2	T			
P41_D3	N172A/28.1	plate41	2	T			
P41_D1	N172A/35.1	plate41	2	T			
P41_D12	N172A/38.1.2	plate41	2	T			
P41_C11	N172A/41.9	plate41	2	T			Corrected clone #
P41_A3	N172C/46.1	plate41	2	T			
P41_E10	N172C/58.9	plate41	2	T			
26	N173B/13.1	RandD_samples	1	T	Tafazzin	20200610	Arbitrarily assigned unique well # under "sample_name"
P35_H3	N174A/15.1	plate35	2	T	Gamma-protocadherin-C3	20200605	
P35_G7	N174A/6.1	plate35	2	T	Gamma-protocadherin-C3	20200605	
P35_H5	N174B/8.1	plate35	2	T	Gamma-protocadherin-C3	20200605	
P35_F4	N175/18.1	plate35	2	T	Tauro-GM2	20200605	
P35_F3	N175/5.7	plate35	2	T	Tauro-GM2	20200605	
P1_C3	N175/9.6	plate1	1	T	Tauro-GM2	20200605	
P35_G5	N176A/12.1	plate35	2	T	S100A5	20200605	
P35_G4	N176A/24.1	plate35	2	T	S100A5	20200605	
P35_G3	N176A/3.1	plate35	2	T	S100A5	20200605	
114560	N176A/35.1R	Sanger_samples	6	T	S100A5	20200610	Added Addgene ID # as unique well # under "sample_name"
P35_G2	N176A/36.1	plate35	2	T	S100A5	20200605	
P32_E1	N177A/15.1	plate32	2	T	Neurexin-2	20200605	
P32_E5	N177A/17.2	plate32	2	T	Neurexin-2	20200605	
P32_E2	N177A/29.1	plate32	2	T	Neurexin-2	20200605	
P32_E7	N177A/41.5	plate32	2	T	Neurexin-2	20200605	
P21_H9	N178/9.1	plate21	2	T	Cav3.1 Ca2+ channel	20200605	
P20_H7	N178A/22.1	plate20	2	T	Cav3.1 Ca2+ channel	20200605	
P20_H8	N178A/22.2	plate20	3	T	Cav3.1 Ca2+ channel	20200605	
P29_F4	N178A/23.1	plate29	2	T	Cav3.1 Ca2+ channel	20200428	
P20_H9	N178A/36.2	plate20	2	T	Cav3.1 Ca2+ channel	20200605	
P20_H10	N178A/36.3	plate20	3	T	Cav3.1 Ca2+ channel	20200605	
114520	N178A/9.1R	Sanger_samples	6	T	Cav3.1 Ca2+ channel	20200610	Added Addgene ID # as unique well # under "sample_name"
P20_H5	N178A/9.2	plate20	3	T	Cav3.1 Ca2+ channel	20200605	
P20_H6	N178A/9.3	plate20	3	T	Cav3.1 Ca2+ channel	20200605	
P41_G7	N179/14.1	plate41	2	T			
P41_G4	N179/19.2	plate41	2	T			
P41_G9	N179/30.1	plate41	2	T			
P41_G10	N179/6.1	plate41	2	T			
P41_G2	N179/8.1.1	plate41	2	T			
P11_E11	N18/2.1	plate11	2	T	PSD-93/Chapsyn-110	20200605	
P11_E7	N18/2.1.1	plate11	3	T	PSD-93/Chapsyn-110	20200605	
P11_E8	N18/2.1.2	plate11	3	T	PSD-93/Chapsyn-110	20200605	
P11_E9	N18/2.1.3	plate11	3	T	PSD-93/Chapsyn-110	20200605	
P11_A7	N18/20.1	plate11	2	T	PSD-93/Chapsyn-110	20200605	
P11_A9	N18/20.2	plate11	3	T	PSD-93/Chapsyn-110	20200605	
P11_A8	N18/20.3	plate11	3	T	PSD-93/Chapsyn-110	20200605	
P11_A2	N18/22.1	plate11	2	T	PSD-93/Chapsyn-110	20200605	
P11_A3	N18/22.2	plate11	3	T	PSD-93/Chapsyn-110	20200605	
P11_A4	N18/22.3	plate11	3	T	PSD-93/Chapsyn-110	20200605	
P11_A5	N18/22.4	plate11	3	T	PSD-93/Chapsyn-110	20200605	
P11_A6	N18/22.5	plate11	3	T	PSD-93/Chapsyn-110	20200605	
P11_B2	N18/28.1	plate11	3	T	PSD-93/Chapsyn-110	20200605	
P2_D9	N18/28.1.1	plate2	1	T	PSD-93/Chapsyn-110	20200428	
P11_B3	N18/28.2	plate11	3	T	PSD-93/Chapsyn-110	20200605	
P11_B4	N18/28.3	plate11	3	T	PSD-93/Chapsyn-110	20200605	
P11_B5	N18/28.4	plate11	3	T	PSD-93/Chapsyn-110	20200605	
P11_B6	N18/28.5	plate11	3	T	PSD-93/Chapsyn-110	20200605	
P1_D5	N18/30.1	plate1	1	T	PSD-93/Chapsyn-110	20200605	Corrected clone #
P12_A2	N18/30.1	plate12	3	T	PSD-93/Chapsyn-110	20200605	
P12_A3	N18/30.2	plate12	3	T	PSD-93/Chapsyn-110	20200605	
P12_A4	N18/30.3	plate12	3	T	PSD-93/Chapsyn-110	20200605	
P12_A5	N18/30.4	plate12	3	T	PSD-93/Chapsyn-110	20200605	
P12_A6	N18/30.5	plate12	3	T	PSD-93/Chapsyn-110	20200605	
P11_E12	N18/9.1	plate11	2	T	PSD-93/Chapsyn-110	20200605	
P11_E10	N18/9.2	plate11	3	T	PSD-93/Chapsyn-110	20200605	
P11_F1	N18/9.3	plate11	3	T	PSD-93/Chapsyn-110	20200605	
P11_F2	N18/9.4	plate11	3	T	PSD-93/Chapsyn-110	20200605	
P11_F3	N18/9.5	plate11	3	T	PSD-93/Chapsyn-110	20200605	
P29_F2	N180/21.1	plate29	2	T	EAAC1	20200428	
P29_F1	N180/8.1	plate29	2	T	EAAC1	20200428	
P33_F12	N181/25.1	plate33	2	T	SK4 K+ channel	20200605	
P33_G1	N181/26.1.1	plate33	2	T	SK4 K+ channel	20200605	
P35_F2	N182/11.1	plate35	2	T	QKI-6	20200605	
114561	N182/17.1R	Sanger_samples	6	T	QKI-6	20200610	Added Addgene ID # as unique well # under "sample_name"
P35_F1	N182/6.1	plate35	2	T	QKI-6	20200605	
P35_F9	N183/13.1	plate35	2	T	QKI-7	20200605	
P1_C4	N183/15.1	plate1	1	T	QKI-7	20200605	
P38_E3	N183/15.3	plate38	2	T	QKI-7		
P34_H9	N183/24.1.1	plate34	2	T	QKI-7	20200605	
P35_F6	N183/27.1	plate35	2	T	QKI-7	20200605	
P35_F10	N183/29.1	plate35	2	T	QKI-7	20200605	
P35_F8	N183/4.5	plate35	2	T	QKI-7	20200605	
P41_F10	N184/1.1	plate41	2	T			
P41_G12	N184/12.1	plate41	2	T			
P41_F12	N184/18.1	plate41	2	T			
P41_F11	N184/3.1	plate41	2	T			
P41_G11	N184/9.1	plate41	2	T			
P26_H9	N185/41.1	plate26	2	T	NALCN	20200605	
P26_G9	N185/6.1	plate26	2	T	NALCN	20200605	
P26_G10	N185/6.2	plate26	3	T	NALCN	20200605	
P26_G11	N185/6.3	plate26	3	T	NALCN	20200605	
P26_G4	N185/6.4	plate26	3	T	NALCN	20200605	
P26_G5	N185/6.5	plate26	3	T	NALCN	20200605	
P26_G12	N185/6.6	plate26	3	T	NALCN	20200605	
P26_G6	N185/7.1	plate26	3	T	NALCN	20200605	
P26_G7	N185/7.2	plate26	3	T	NALCN	20200605	
P4_D12	N185/7.3	plate4	1	T	NALCN	20200605	
P26_G3	N185/7.4	plate26	3	T	NALCN	20200605	
P26_G8	N185/7.5	plate26	3	T	NALCN	20200605	
P32_E6	N185A/7.2	plate32	2	T	NALCN	20200605	
P7_F3	N186/23.1	plate7	2	T	Dopamine D2 receptor	20200605	
P7_F10	N186/26.1	plate7	2	T	Dopamine D2 receptor	20200605	
P7_F4	N186/26.2	plate7	3	T	Dopamine D2 receptor	20200605	
P7_F5	N186/26.3	plate7	3	T	Dopamine D2 receptor	20200605	
P7_F6	N186/26.5	plate7	3	T	Dopamine D2 receptor	20200605	
P7_F2	N186/29.1	plate7	3	T	Dopamine D2 receptor	20200605	
P1_F2	N186/29.1.1	plate1	1	T	Dopamine D2 receptor	20200605	
P7_G3	N186/29.1.1	plate7	3	T	Dopamine D2 receptor	20200605	
P7_F11	N186/31.1	plate7	2	T	Dopamine D2 receptor	20200605	
P7_F12	N186/31.2	plate7	3	T	Dopamine D2 receptor	20200605	
P7_F7	N186/31.3	plate7	3	T	Dopamine D2 receptor	20200605	
P7_F8	N186/31.4	plate7	3	T	Dopamine D2 receptor	20200605	
P7_F9	N186/31.5	plate7	3	T	Dopamine D2 receptor	20200605	
P7_F1	N186/6.1	plate7	2	T	Dopamine D2 receptor	20200605	
P7_E12	N186/8.1	plate7	3	T	Dopamine D2 receptor	20200605	
P7_G1	N186/8.2	plate7	3	T	Dopamine D2 receptor	20200605	
P7_G2	N186/8.3	plate7	3	T	Dopamine D2 receptor	20200605	
P7_G9	N186A/30.1	plate7	2	T	Dopamine D2 receptor	20200605	
P7_G10	N186A/30.2	plate7	3	T	Dopamine D2 receptor	20200605	
P7_G11	N186A/30.3	plate7	3	T	Dopamine D2 receptor	20200605	
P7_G4	N186A/4.1	plate7	2	T	Dopamine D2 receptor	20200605	
P7_G5	N186A/4.2	plate7	3	T	Dopamine D2 receptor	20200605	
P7_G6	N186A/4.3	plate7	3	T	Dopamine D2 receptor	20200605	
P7_G7	N186A/4.4	plate7	3	T	Dopamine D2 receptor	20200605	
P7_G8	N186A/4.5	plate7	3	T	Dopamine D2 receptor	20200605	
P41_G5	N187/3.1	plate41	2	T			
P41_A10	N187/33.1	plate41	2	T			
P41_G6	N187/7.1	plate41	2	T			
P41_C8	N188/19.1	plate41	2	T			
P41_C9	N188/35.11	plate41	2	T			
P41_C10	N188/39.3	plate41	2	T			
P41_D4	N188/40.3	plate41	2	T			
P41_C7	N188/6.1	plate41	2	T			
P41_H7	N189A/19.1	plate41	2	T			
P41_H6	N189A/4.1	plate41	2	T			
P41_B10	N189C/29.1	plate41	2	T			
P41_B11	N189C/59.1	plate41	2	T			
P41_C4	N189C/95.1	plate41	2	T			
P29_A12	N19/15.1	plate29	2	T	SAP102	20200428	
P29_B1	N19/17.2	plate29	2	T	SAP102	20200428	
P1_F9	N19/2.2	plate1	1	T	SAP102	20200605	
P35_C1	N191/46.1	plate35	2	T	SAP102	20200605	
P35_C2	N191/6.1	plate35	2	T	Frataxin	20200605	
P35_B12	N191/6.2	plate35	2	T	Frataxin	20200605	
P4_D11	N191/7.1.2	plate4	1	T	Frataxin	20200605	
P3_D8	N192/12.1	plate3	1	T	Gs protein, alpha subunit	20200428	
P29_A2	N192/20.1.1	plate29	2	T	Gs protein, alpha subunit	20200428	
P29_D4	N192/22.3	plate29	2	T	Gs protein, alpha subunit	20200428	
P29_E10	N192/24.1	plate29	2	T	Gs protein, alpha subunit	20200428	
P35_G6	N193A/10.1	plate35	2	T	Gamma-protocadherin-C4	20200605	
P4_G1	N193A/13.1	plate4	1	T	Gamma-protocadherin-C4	20200605	
P35_H1	N193A/9.1	plate35	2	T	Gamma-protocadherin-C4	20200605	
P4_G5	N194/11.1.1	plate4	1	T	QKI-7b	20200605	
P35_H7	N194/13.1	plate35	2	T	QKI-7b	20200605	
P35_H8	N194/17.1	plate35	2	T	QKI-7b	20200605	
P35_H9	N194/23.1	plate35	2	T	QKI-7b	20200605	
P35_F11	N194/5.1	plate35	2	T	QKI-7b	20200605	
P35_H6	N194/8.1	plate35	2	T	QKI-7b	20200605	
P35_H10	N195/1.1.1	plate35	2	T	QKI-5	20200605	
114481	N195A/16R	Sanger_samples	6	T	QKI-5	20200610	Added Addgene ID # as unique well # under "sample_name"
P35_G11	N195A/22.1	plate35	2	T	QKI-5	20200605	
P35_H2	N195A/44.3.1	plate35	2	T	QKI-5	20200605	
P35_C4	N196/12.1	plate35	2	T	PARIS/ZNF746	20200605	
P35_C10	N196/14.1	plate35	2	T	PARIS/ZNF746	20200605	
114475	N196/16R	Sanger_samples	6	T	PARIS/ZNF746	20200610	Added Addgene ID # as unique well # under "sample_name"
P35_C3	N196/22.1	plate35	2	T	PARIS/ZNF746	20200605	
P35_C8	N196/3.1	plate35	2	T	PARIS/ZNF746	20200605	
P35_C5	N196/41.1	plate35	2	T	PARIS/ZNF746	20200605	
P35_C6	N196/44.1	plate35	2	T	PARIS/ZNF746	20200605	
P35_C7	N196/45.1	plate35	2	T	PARIS/ZNF746	20200605	
P35_C9	N196/9.1	plate35	2	T	PARIS/ZNF746	20200605	
P32_E4	N198/17.6	plate32	2	T	TrpM8	20200605	
P32_E3	N198/20.1	plate32	2	T	TrpM8	20200605	
114541	N2/16R	Sanger_samples	6	T	Slo3 K+ channel	20200610	Added Addgene ID # as unique well # under "sample_name"
P32_G1	N200/13.1	plate32	2	T	CNIH	20200605	
P32_F11	N200/22.1	plate32	2	T	CNIH	20200605	
P32_H9	N200/37.1	plate32	2	T	CNIH	20200605	
P32_F12	N200/7.1	plate32	2	T	CNIH	20200605	
P36_D4	N201/11.1	plate36	2	T	Iduna/RNF146	20200605	
P36_C10	N201/15.1	plate36	2	T	Iduna/RNF146	20200605	
P36_C9	N201/3.1	plate36	2	T	Iduna/RNF146	20200605	
P36_C11	N201/31.1	plate36	2	T	Iduna/RNF146	20200605	
P36_D3	N201/4.1	plate36	2	T	Iduna/RNF146	20200605	
P36_C12	N201/42.1	plate36	2	T	Iduna/RNF146	20200605	
P35_F12	N202/33.1	plate35	2	T	Fig4/Sac3	20200605	
P35_G1	N202/38.1	plate35	2	T	Fig4/Sac3	20200605	
P35_G10	N202/44.1	plate35	2	T	Fig4/Sac3	20200605	
P4_E2	N202/7.1.5	plate4	1	T	Fig4/Sac3	20200605	
P29_F8	N205/36.1	plate29	2	T	LRRTM4	20200428	
128636	N205B/22R	Sanger_samples	6	T	LRRTM4	20200610	Added Addgene ID # as unique well # under "sample_name"
P30_F9	N206/15.1	plate30	2	T	GFAP	20200428	
P30_F8	N206/25.1	plate30	2	T	GFAP	20200428	
P30_G2	N206A/26.1	plate30	2	T	GFAP	20200428	
P1_F10	N206A/8.1	plate1	1	T	GFAP	20200605	
P30_E1	N206B/20.1.1	plate30	2	T	GFAP	20200428	
P22_G6	N206B/9.1	plate22	3	T	GFAP	20200605	
P22_G7	N206B/9.2	plate22	3	T	GFAP	20200605	
P22_G8	N206B/9.3	plate22	3	T	GFAP	20200605	
P22_G9	N206B/9.4	plate22	3	T	GFAP	20200605	
P22_G10	N206B/9.5	plate22	3	T	GFAP	20200605	
114536	N206B/9R	Sanger_samples	6	T	GFAP	20200610	Added Addgene ID # as unique well # under "sample_name"
P1_H9	N207/27.1	plate1	1	T	LRP4	20200605	
P36_D1	N207/3.1	plate36	2	T	LRP4	20200605	
P36_D2	N207/5.1	plate36	2	T	LRP4	20200605	
P41_E2	N208/15.2	plate41	2	T			
P41_E3	N208/21.1	plate41	2	T			
P41_E1	N208/25.1	plate41	2	T			
P41_E4	N208/43.1	plate41	2	T			
P30_G4	N209A/33.1.1	plate30	2	T	LRRTM2	20200428	
P30_D11	N209B/31.1	plate30	2	T	LRRTM2	20200428	
P3_A11	N209C/35.3	plate3	1	T	LRRTM2	20200605	Corrected target
P30_D3	N209C/38.1	plate30	2	T	LRRTM2	20200428	
P30_D2	N209C/77.1	plate30	2	T	LRRTM2	20200428	
P24_B12	N21/13.1	plate24	2	T	Kir2.1 K+ channel	20200605	
P24_C1	N21/13.2	plate24	3	T	Kir2.1 K+ channel	20200605	
P24_C2	N21/13.3	plate24	3	T	Kir2.1 K+ channel	20200605	
P24_C3	N21/13.4	plate24	3	T	Kir2.1 K+ channel	20200605	
P24_C4	N21/13.5	plate24	3	T	Kir2.1 K+ channel	20200605	
P24_C5	N21/13.6	plate24	3	T	Kir2.1 K+ channel	20200605	
P24_C11	N21/32.1	plate24	2	T	Kir2.1 K+ channel	20200605	
P24_C6	N21/32.2	plate24	3	T	Kir2.1 K+ channel	20200605	
P24_C7	N21/32.3	plate24	3	T	Kir2.1 K+ channel	20200605	
P24_C8	N21/32.4	plate24	3	T	Kir2.1 K+ channel	20200605	
P24_C9	N21/32.5	plate24	3	T	Kir2.1 K+ channel	20200605	
P24_C10	N21/32.6	plate24	3	T	Kir2.1 K+ channel	20200605	
P36_G7	N210/25.1	plate36	2	T	PhyH/PAHX	20200605	
P36_G4	N210/27.2	plate36	2	T	PhyH/PAHX	20200605	
P36_F12	N210/35.1	plate36	2	T	PhyH/PAHX	20200605	
P4_E1	N210/5.1	plate4	1	T	PhyH/PAHX	20200605	
P36_G2	N210/9.1	plate36	2	T	PhyH/PAHX	20200605	
P25_F11	N211A/10.1	plate25	2	T	Kv3.2 K+ channel	20200605	
P25_F12	N211A/10.2	plate25	3	T	Kv3.2 K+ channel	20200605	
P32_C12	N211A/10.2	plate32	3	T	Kv3.2 K+ channel	20200605	
P25_F6	N211A/33.1	plate25	2	T	Kv3.2 K+ channel	20200605	
P25_F7	N211A/33.2	plate25	3	T	Kv3.2 K+ channel	20200605	
P25_F8	N211A/33.3	plate25	3	T	Kv3.2 K+ channel	20200605	
P25_F9	N211A/33.4	plate25	3	T	Kv3.2 K+ channel	20200605	
P25_F10	N211A/33.5	plate25	3	T	Kv3.2 K+ channel	20200605	
P1_G2	N212/17.3	plate1	1	T	TRIP8b	20200605	
114557	N212/17R	Sanger_samples	6	T	TRIP8b	20200610	Added Addgene ID # as unique well # under "sample_name"
P28_H2	N212/27.1	plate28	2	T	TRIP8b	20200428	
P1_F12	N212/3.2	plate1	1	T	TRIP8b (exon 4)	20200605	
114473	N212/3R	Sanger_samples	6	T	TRIP8b (exon 4)	20200610	Added Addgene ID # as unique well # under "sample_name"
P1_G1	N212/7.1	plate1	1	T	TRIP8b	20200605	
P3_F6	N212A/34.1	plate3	1	T	TRIP8b (exon 1b)	20200428	
P32_G3	N215/1.1	plate32	2	T	GFAP	20200605	
P32_G4	N215/13.1	plate32	2	T	GFAP	20200605	
P32_G8	N215/16.3	plate32	2	T	GFAP	20200605	
P32_G9	N215/18.4	plate32	2	T	GFAP	20200605	
P32_G6	N215/22.1	plate32	2	T	GFAP	20200605	
P32_G5	N215/26.1	plate32	2	T	GFAP	20200605	
P32_G7	N215/4.1	plate32	2	T	GFAP	20200605	
P41_A11	N216/30.1	plate41	2	T			
P41_C12	N217/19.1.1	plate41	2	T			
P32_G2	N218/16.1	plate32	2	T	GFAP	20200605	
P32_G10	N218A/13.1	plate32	2	T	GFAP	20200605	
P32_G11	N218A/14.1	plate32	2	T	GFAP	20200605	
P32_G12	N218A/16.1	plate32	2	T	GFAP	20200605	
P36_G1	N219/16.1	plate36	2	T	RBM17/SPF45	20200605	
P36_F9	N219/19.1	plate36	2	T	RBM17/SPF45	20200605	
P36_F8	N219/30.1	plate36	2	T	RBM17/SPF45	20200605	
P2_G4	N219/5.1	plate2	1	T	RBM17/SPF45	20200428	
P16_A5	N22/18.1	plate16	2	T	Shank1	20200605	
P16_A6	N22/18.2	plate16	3	T	Shank1	20200605	
P16_A7	N22/18.3	plate16	3	T	Shank1	20200605	
P16_A8	N22/18.4	plate16	3	T	Shank1	20200605	
P16_A9	N22/18.5	plate16	3	T	Shank1	20200605	
P1_D7	N22/21.1	plate1	1	T	Shank1	20200605	
P16_A2	N22/21.2	plate16	3	T	Shank1	20200605	
P16_A3	N22/21.3	plate16	3	T	Shank1	20200605	
P16_A4	N22/21.4	plate16	3	T	Shank1	20200605	
P3_E6	N221/12.1	plate3	1	T	TrpV1	20200428	
P3_E7	N221/17.2	plate3	1	T	TrpV1	20200428	
P30_G5	N222/16.1	plate30	2	T	Clcn4	20200428	
P30_G9	N222/21.1	plate30	2	T	Clcn4	20200428	
P30_G7	N222/24.1	plate30	2	T	Clcn4	20200428	
P30_G6	N222/3.1	plate30	2	T	Clcn4	20200428	
P30_F12	N222/38.1	plate30	2	T	Clcn4	20200428	
P30_G1	N222/40.1	plate30	2	T	Clcn4	20200428	
114474	N222/6R	Sanger_samples	6	T	Clcn4	20200610	Added Addgene ID # as unique well # under "sample_name"
P30_G3	N222/9.1	plate30	2	T	Clcn4	20200428	
P32_F1	N223A/10.1	plate32	2	T	Kv7.3/KCNQ3 K+ channel	20200605	
P32_E10	N223A/15.1	plate32	2	T	Kv7.3/KCNQ3 K+ channel	20200605	
P32_E12	N223A/42.1	plate32	2	T	Kv7.3/KCNQ3 K+ channel	20200605	
P32_F2	N223A/51.1	plate32	2	T	Kv7.3/KCNQ3 K+ channel	20200605	
P32_E11	N223A/65.1	plate32	2	T	Kv7.3/KCNQ3 K+ channel	20200605	
P41_D8	N224/11.5	plate41	2	T			
P41_E9	N224/14.1	plate41	2	T			
P41_E8	N224/15.1	plate41	2	T			
P41_E6	N224/18.3	plate41	2	T			
P41_E7	N224/20.1	plate41	2	T			
P41_D9	N224/25.1	plate41	2	T			
P41_D7	N224/3.2	plate41	2	T			
P36_C8	N225/28.1	plate36	2	T	FGF13/FHF2	20200605	
P36_E10	N225A/10.1	plate36	3	T	FGF13/FHF2	20200605	
P4_E3	N225A/10.1	plate4	1	T	FGF13/FHF2	20200605	
P36_D9	N225A/13.1	plate36	2	T	FGF13/FHF2	20200605	
P36_D10	N225A/25.2	plate36	2	T	FGF13/FHF2	20200605	
P41_H1	N226/13.1	plate41	2	T			
P41_H5	N226/21.1	plate41	2	T			
P36_F10	N227/11.1	plate36	2	T	MECP2	20200605	
P36_F11	N227/12.1	plate36	2	T	MECP2	20200605	
P4_F9	N227/21.1	plate4	1	T	MECP2	20200605	
P36_H8	N227A/30.1	plate36	2	T	MECP2	20200605	
P36_H7	N227A/31.1	plate36	2	T	MECP2	20200605	
P2_G8	N228A/16.1	plate2	1	T	Lhx6.1	20200428	
P7_D9	N229/23.1	plate7	2	T	GABA(A)R, Alpha6	20200605	
P7_D10	N229/23.2	plate7	3	T	GABA(A)R, Alpha6	20200605	
P7_D11	N229/23.4	plate7	3	T	GABA(A)R, Alpha6	20200605	
P29_F5	N229/27.1	plate29	2	T	GABA(A)R, Alpha6	20200428	
P43_E2	N229A/17	plate43	4	T	GABA(A)R, Alpha6		
P43_E3	N229A/19	plate43	4	T	GABA(A)R, Alpha6		
P7_E2	N229A/32.1	plate7	3	T	GABA(A)R, Alpha6	20200605	
P7_A2	N229A/32.10	plate7	3	T	GABA(A)R, Alpha6	20200605	
P7_E3	N229A/32.2	plate7	3	T	GABA(A)R, Alpha6	20200605	
